REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB03,SEA2N,2021,0.32
REGION1,PWRWNDB03,SEA3D,2021,0.406
REGION1,PWRWNDB03,SEA3N,2021,0.435
REGION1,PWRWNDB03,SEA4D,2021,0.328
REGION1,PWRWNDB03,SEA4N,2021,0.453
REGION1,PWRWNDB03,SEA1D,2022,0.387
REGION1,PWRWNDB03,SEA1N,2022,0.422
REGION1,PWRWNDB03,SEA2D,2022,0.316
REGION1,PWRWNDB03,SEA2N,2022,0.32
REGION1,PWRWNDB03,SEA3D,2022,0.406
REGION1,PWRWNDB03,SEA3N,2022,0.435
REGION1,PWRWNDB03,SEA4D,2022,0.328
REGION1,PWRWNDB03,SEA4N,2022,0.453
REGION1,PWRWNDB03,SEA1D,2023,0.387
REGION1,PWRWNDB03,SEA1N,2023,0.422
REGION1,PWRWNDB03,SEA2D,2023,0.316
REGION1,PWRWNDB03,SEA2N,2023,0.32
REGION1,PWRWNDB03,SEA3D,2023,0.406
REGION1,PWRWNDB03,SEA3N,2023,0.435
REGION1,PWRWNDB03,SEA4D,2023,0.328
REGION1,PWRWNDB03,SEA4N,2023,0.453
REGION1,PWRWNDB03,SEA1D,2024,0.387
REGION1,PWRWNDB03,SEA1N,2024,0.422
REGION1,PWRWNDB03,SEA2D,2024,0.316
REGION1,PWRWNDB03,SEA2N,2024,0.32
REGION1,PWRWNDB03,SEA3D,2024,0.406
REGION1,PWRWNDB03,SEA3N,2024,0.435
REGION1,PWRWNDB03,SEA4D,2024,0.328
REGION1,PWRWNDB03,SEA4N,2024,0.453
REGION1,PWRWNDB03,SEA1D,2025,0.387
REGION1,PWRWNDB03,SEA1N,2025,0.422
REGION1,PWRWNDB03,SEA2D,2025,0.316
REGION1,PWRWNDB03,SEA2N,2025,0.32
REGION1,PWRWNDB03,SEA3D,2025,0.406
REGION1,PWRWNDB03,SEA3N,2025,0.435
REGION1,PWRWNDB03,SEA4D,2025,0.328
REGION1,PWRWNDB03,SEA4N,2025,0.453
REGION1,PWRWNDB03,SEA1D,2026,0.387
REGION1,PWRWNDB03,SEA1N,2026,0.422
REGION1,PWRWNDB03,SEA2D,2026,0.316
REGION1,PWRWNDB03,SEA2N,2026,0.32
REGION1,PWRWNDB03,SEA3D,2026,0.406
REGION1,PWRWNDB03,SEA3N,2026,0.435
REGION1,PWRWNDB03,SEA4D,2026,0.328
REGION1,PWRWNDB03,SEA4N,2026,0.453
REGION1,PWRWNDB03,SEA1D,2027,0.387
REGION1,PWRWNDB03,SEA1N,2027,0.422
REGION1,PWRWNDB03,SEA2D,2027,0.316
REGION1,PWRWNDB03,SEA2N,2027,0.32
REGION1,PWRWNDB03,SEA3D,2027,0.406
REGION1,PWRWNDB03,SEA3N,2027,0.435
REGION1,PWRWNDB03,SEA4D,2027,0.328
REGION1,PWRWNDB03,SEA4N,2027,0.453
REGION1,PWRWNDB03,SEA1D,2028,0.387
REGION1,PWRWNDB03,SEA1N,2028,0.422
REGION1,PWRWNDB03,SEA2D,2028,0.316
REGION1,PWRWNDB03,SEA2N,2028,0.32
REGION1,PWRWNDB03,SEA3D,2028,0.406
REGION1,PWRWNDB03,SEA3N,2028,0.435
REGION1,PWRWNDB03,SEA4D,2028,0.328
REGION1,PWRWNDB03,SEA4N,2028,0.453
REGION1,PWRWNDB03,SEA1D,2029,0.387
REGION1,PWRWNDB03,SEA1N,2029,0.422
REGION1,PWRWNDB03,SEA2D,2029,0.316
REGION1,PWRWNDB03,SEA2N,2029,0.32
REGION1,PWRWNDB03,SEA3D,2029,0.406
REGION1,PWRWNDB03,SEA3N,2029,0.435
REGION1,PWRWNDB03,SEA4D,2029,0.328
REGION1,PWRWNDB03,SEA4N,2029,0.453
REGION1,PWRWNDB03,SEA1D,2030,0.387
REGION1,PWRWNDB03,SEA1N,2030,0.422
REGION1,PWRWNDB03,SEA2D,2030,0.316
REGION1,PWRWNDB03,SEA2N,2030,0.32
REGION1,PWRWNDB03,SEA3D,2030,0.406
REGION1,PWRWNDB03,SEA3N,2030,0.435
REGION1,PWRWNDB03,SEA4D,2030,0.328
REGION1,PWRWNDB03,SEA4N,2030,0.453
REGION1,PWRWNDB03,SEA1D,2031,0.387
REGION1,PWRWNDB03,SEA1N,2031,0.422
REGION1,PWRWNDB03,SEA2D,2031,0.316
REGION1,PWRWNDB03,SEA2N,2031,0.32
REGION1,PWRWNDB03,SEA3D,2031,0.406
REGION1,PWRWNDB03,SEA3N,2031,0.435
REGION1,PWRWNDB03,SEA4D,2031,0.328
REGION1,PWRWNDB03,SEA4N,2031,0.453
REGION1,PWRWNDB03,SEA1D,2032,0.387
REGION1,PWRWNDB03,SEA1N,2032,0.422
REGION1,PWRWNDB03,SEA2D,2032,0.316
REGION1,PWRWNDB03,SEA2N,2032,0.32
REGION1,PWRWNDB03,SEA3D,2032,0.406
REGION1,PWRWNDB03,SEA3N,2032,0.435
REGION1,PWRWNDB03,SEA4D,2032,0.328
REGION1,PWRWNDB03,SEA4N,2032,0.453
REGION1,PWRWNDB03,SEA1D,2033,0.387
REGION1,PWRWNDB03,SEA1N,2033,0.422
REGION1,PWRWNDB03,SEA2D,2033,0.316
REGION1,PWRWNDB03,SEA2N,2033,0.32
REGION1,PWRWNDB03,SEA3D,2033,0.406
REGION1,PWRWNDB03,SEA3N,2033,0.435
REGION1,PWRWNDB03,SEA4D,2033,0.328
REGION1,PWRWNDB03,SEA4N,2033,0.453
REGION1,PWRWNDB03,SEA1D,2034,0.387
REGION1,PWRWNDB03,SEA1N,2034,0.422
REGION1,PWRWNDB03,SEA2D,2034,0.316
REGION1,PWRWNDB03,SEA2N,2034,0.32
REGION1,PWRWNDB03,SEA3D,2034,0.406
REGION1,PWRWNDB03,SEA3N,2034,0.435
REGION1,PWRWNDB03,SEA4D,2034,0.328
REGION1,PWRWNDB03,SEA4N,2034,0.453
REGION1,PWRWNDB03,SEA1D,2035,0.387
REGION1,PWRWNDB03,SEA1N,2035,0.422
REGION1,PWRWNDB03,SEA2D,2035,0.316
REGION1,PWRWNDB03,SEA2N,2035,0.32
REGION1,PWRWNDB03,SEA3D,2035,0.406
REGION1,PWRWNDB03,SEA3N,2035,0.435
REGION1,PWRWNDB03,SEA4D,2035,0.328
REGION1,PWRWNDB03,SEA4N,2035,0.453
REGION1,PWRWNDB03,SEA1D,2036,0.387
REGION1,PWRWNDB03,SEA1N,2036,0.422
REGION1,PWRWNDB03,SEA2D,2036,0.316
REGION1,PWRWNDB03,SEA2N,2036,0.32
REGION1,PWRWNDB03,SEA3D,2036,0.406
REGION1,PWRWNDB03,SEA3N,2036,0.435
REGION1,PWRWNDB03,SEA4D,2036,0.328
REGION1,PWRWNDB03,SEA4N,2036,0.453
REGION1,PWRWNDB03,SEA1D,2037,0.387
REGION1,PWRWNDB03,SEA1N,2037,0.422
REGION1,PWRWNDB03,SEA2D,2037,0.316
REGION1,PWRWNDB03,SEA2N,2037,0.32
REGION1,PWRWNDB03,SEA3D,2037,0.406
REGION1,PWRWNDB03,SEA3N,2037,0.435
REGION1,PWRWNDB03,SEA4D,2037,0.328
REGION1,PWRWNDB03,SEA4N,2037,0.453
REGION1,PWRWNDB03,SEA1D,2038,0.387
REGION1,PWRWNDB03,SEA1N,2038,0.422
REGION1,PWRWNDB03,SEA2D,2038,0.316
REGION1,PWRWNDB03,SEA2N,2038,0.32
REGION1,PWRWNDB03,SEA3D,2038,0.406
REGION1,PWRWNDB03,SEA3N,2038,0.435
REGION1,PWRWNDB03,SEA4D,2038,0.328
REGION1,PWRWNDB03,SEA4N,2038,0.453
REGION1,PWRWNDB03,SEA1D,2039,0.387
REGION1,PWRWNDB03,SEA1N,2039,0.422
REGION1,PWRWNDB03,SEA2D,2039,0.316
REGION1,PWRWNDB03,SEA2N,2039,0.32
REGION1,PWRWNDB03,SEA3D,2039,0.406
REGION1,PWRWNDB03,SEA3N,2039,0.435
REGION1,PWRWNDB03,SEA4D,2039,0.328
REGION1,PWRWNDB03,SEA4N,2039,0.453
REGION1,PWRWNDB03,SEA1D,2040,0.387
REGION1,PWRWNDB03,SEA1N,2040,0.422
REGION1,PWRWNDB03,SEA2D,2040,0.316
REGION1,PWRWNDB03,SEA2N,2040,0.32
REGION1,PWRWNDB03,SEA3D,2040,0.406
REGION1,PWRWNDB03,SEA3N,2040,0.435
REGION1,PWRWNDB03,SEA4D,2040,0.328
REGION1,PWRWNDB03,SEA4N,2040,0.453
REGION1,PWRWNDB03,SEA1D,2041,0.387
REGION1,PWRWNDB03,SEA1N,2041,0.422
REGION1,PWRWNDB03,SEA2D,2041,0.316
REGION1,PWRWNDB03,SEA2N,2041,0.32
REGION1,PWRWNDB03,SEA3D,2041,0.406
REGION1,PWRWNDB03,SEA3N,2041,0.435
REGION1,PWRWNDB03,SEA4D,2041,0.328
REGION1,PWRWNDB03,SEA4N,2041,0.453
REGION1,PWRWNDB03,SEA1D,2042,0.387
REGION1,PWRWNDB03,SEA1N,2042,0.422
REGION1,PWRWNDB03,SEA2D,2042,0.316
REGION1,PWRWNDB03,SEA2N,2042,0.32
REGION1,PWRWNDB03,SEA3D,2042,0.406
REGION1,PWRWNDB03,SEA3N,2042,0.435
REGION1,PWRWNDB03,SEA4D,2042,0.328
REGION1,PWRWNDB03,SEA4N,2042,0.453
REGION1,PWRWNDB03,SEA1D,2043,0.387
REGION1,PWRWNDB03,SEA1N,2043,0.422
REGION1,PWRWNDB03,SEA2D,2043,0.316
REGION1,PWRWNDB03,SEA2N,2043,0.32
REGION1,PWRWNDB03,SEA3D,2043,0.406
REGION1,PWRWNDB03,SEA3N,2043,0.435
REGION1,PWRWNDB03,SEA4D,2043,0.328
REGION1,PWRWNDB03,SEA4N,2043,0.453
REGION1,PWRWNDB03,SEA1D,2044,0.387
REGION1,PWRWNDB03,SEA1N,2044,0.422
REGION1,PWRWNDB03,SEA2D,2044,0.316
REGION1,PWRWNDB03,SEA2N,2044,0.32
REGION1,PWRWNDB03,SEA3D,2044,0.406
REGION1,PWRWNDB03,SEA3N,2044,0.435
REGION1,PWRWNDB03,SEA4D,2044,0.328
REGION1,PWRWNDB03,SEA4N,2044,0.453
REGION1,PWRWNDB03,SEA1D,2045,0.387
REGION1,PWRWNDB03,SEA1N,2045,0.422
REGION1,PWRWNDB03,SEA2D,2045,0.316
REGION1,PWRWNDB03,SEA2N,2045,0.32
REGION1,PWRWNDB03,SEA3D,2045,0.406
REGION1,PWRWNDB03,SEA3N,2045,0.435
REGION1,PWRWNDB03,SEA4D,2045,0.328
REGION1,PWRWNDB03,SEA4N,2045,0.453
REGION1,PWRWNDB03,SEA1D,2046,0.387
REGION1,PWRWNDB03,SEA1N,2046,0.422
REGION1,PWRWNDB03,SEA2D,2046,0.316
REGION1,PWRWNDB03,SEA2N,2046,0.32
REGION1,PWRWNDB03,SEA3D,2046,0.406
REGION1,PWRWNDB03,SEA3N,2046,0.435
REGION1,PWRWNDB03,SEA4D,2046,0.328
REGION1,PWRWNDB03,SEA4N,2046,0.453
REGION1,PWRWNDB03,SEA1D,2047,0.387
REGION1,PWRWNDB03,SEA1N,2047,0.422
REGION1,PWRWNDB03,SEA2D,2047,0.316
REGION1,PWRWNDB03,SEA2N,2047,0.32
REGION1,PWRWNDB03,SEA3D,2047,0.406
REGION1,PWRWNDB03,SEA3N,2047,0.435
REGION1,PWRWNDB03,SEA4D,2047,0.328
REGION1,PWRWNDB03,SEA4N,2047,0.453
REGION1,PWRWNDB03,SEA1D,2048,0.387
REGION1,PWRWNDB03,SEA1N,2048,0.422
REGION1,PWRWNDB03,SEA2D,2048,0.316
REGION1,PWRWNDB03,SEA2N,2048,0.32
REGION1,PWRWNDB03,SEA3D,2048,0.406
REGION1,PWRWNDB03,SEA3N,2048,0.435
REGION1,PWRWNDB03,SEA4D,2048,0.328
REGION1,PWRWNDB03,SEA4N,2048,0.453
REGION1,PWRWNDB03,SEA1D,2049,0.387
REGION1,PWRWNDB03,SEA1N,2049,0.422
REGION1,PWRWNDB03,SEA2D,2049,0.316
REGION1,PWRWNDB03,SEA2N,2049,0.32
REGION1,PWRWNDB03,SEA3D,2049,0.406
REGION1,PWRWNDB03,SEA3N,2049,0.435
REGION1,PWRWNDB03,SEA4D,2049,0.328
REGION1,PWRWNDB03,SEA4N,2049,0.453
REGION1,PWRWNDB03,SEA1D,2050,0.387
REGION1,PWRWNDB03,SEA1N,2050,0.422
REGION1,PWRWNDB03,SEA2D,2050,0.316
REGION1,PWRWNDB03,SEA2N,2050,0.32
REGION1,PWRWNDB03,SEA3D,2050,0.406
REGION1,PWRWNDB03,SEA3N,2050,0.435
REGION1,PWRWNDB03,SEA4D,2050,0.328
REGION1,PWRWNDB03,SEA4N,2050,0.453
REGION1,PWRWNDB04,SEA1D,2020,0.346
REGION1,PWRWNDB04,SEA1N,2020,0.377
REGION1,PWRWNDB04,SEA2D,2020,0.284
REGION1,PWRWNDB04,SEA2N,2020,0.286
REGION1,PWRWNDB04,SEA3D,2020,0.365
REGION1,PWRWNDB04,SEA3N,2020,0.389
REGION1,PWRWNDB04,SEA4D,2020,0.293
REGION1,PWRWNDB04,SEA4N,2020,0.405
REGION1,PWRWNDB04,SEA1D,2021,0.346
REGION1,PWRWNDB04,SEA1N,2021,0.377
REGION1,PWRWNDB04,SEA2D,2021,0.284
REGION1,PWRWNDB04,SEA2N,2021,0.286
REGION1,PWRWNDB04,SEA3D,2021,0.365
REGION1,PWRWNDB04,SEA3N,2021,0.389
REGION1,PWRWNDB04,SEA4D,2021,0.293
REGION1,PWRWNDB04,SEA4N,2021,0.405
REGION1,PWRWNDB04,SEA1D,2022,0.346
REGION1,PWRWNDB04,SEA1N,2022,0.377
REGION1,PWRWNDB04,SEA2D,2022,0.284
REGION1,PWRWNDB04,SEA2N,2022,0.286
REGION1,PWRWNDB04,SEA3D,2022,0.365
REGION1,PWRWNDB04,SEA3N,2022,0.389
REGION1,PWRWNDB04,SEA4D,2022,0.293
REGION1,PWRWNDB04,SEA4N,2022,0.405
REGION1,PWRWNDB04,SEA1D,2023,0.346
REGION1,PWRWNDB04,SEA1N,2023,0.377
REGION1,PWRWNDB04,SEA2D,2023,0.284
REGION1,PWRWNDB04,SEA2N,2023,0.286
REGION1,PWRWNDB04,SEA3D,2023,0.365
REGION1,PWRWNDB04,SEA3N,2023,0.389
REGION1,PWRWNDB04,SEA4D,2023,0.293
REGION1,PWRWNDB04,SEA4N,2023,0.405
REGION1,PWRWNDB04,SEA1D,2024,0.346
REGION1,PWRWNDB04,SEA1N,2024,0.377
REGION1,PWRWNDB04,SEA2D,2024,0.284
REGION1,PWRWNDB04,SEA2N,2024,0.286
REGION1,PWRWNDB04,SEA3D,2024,0.365
REGION1,PWRWNDB04,SEA3N,2024,0.389
REGION1,PWRWNDB04,SEA4D,2024,0.293
REGION1,PWRWNDB04,SEA4N,2024,0.405
REGION1,PWRWNDB04,SEA1D,2025,0.346
REGION1,PWRWNDB04,SEA1N,2025,0.377
REGION1,PWRWNDB04,SEA2D,2025,0.284
REGION1,PWRWNDB04,SEA2N,2025,0.286
REGION1,PWRWNDB04,SEA3D,2025,0.365
REGION1,PWRWNDB04,SEA3N,2025,0.389
REGION1,PWRWNDB04,SEA4D,2025,0.293
REGION1,PWRWNDB04,SEA4N,2025,0.405
REGION1,PWRWNDB04,SEA1D,2026,0.346
REGION1,PWRWNDB04,SEA1N,2026,0.377
REGION1,PWRWNDB04,SEA2D,2026,0.284
REGION1,PWRWNDB04,SEA2N,2026,0.286
REGION1,PWRWNDB04,SEA3D,2026,0.365
REGION1,PWRWNDB04,SEA3N,2026,0.389
REGION1,PWRWNDB04,SEA4D,2026,0.293
REGION1,PWRWNDB04,SEA4N,2026,0.405
REGION1,PWRWNDB04,SEA1D,2027,0.346
REGION1,PWRWNDB04,SEA1N,2027,0.377
REGION1,PWRWNDB04,SEA2D,2027,0.284
REGION1,PWRWNDB04,SEA2N,2027,0.286
REGION1,PWRWNDB04,SEA3D,2027,0.365
REGION1,PWRWNDB04,SEA3N,2027,0.389
REGION1,PWRWNDB04,SEA4D,2027,0.293
REGION1,PWRWNDB04,SEA4N,2027,0.405
REGION1,PWRWNDB04,SEA1D,2028,0.346
REGION1,PWRWNDB04,SEA1N,2028,0.377
REGION1,PWRWNDB04,SEA2D,2028,0.284
REGION1,PWRWNDB04,SEA2N,2028,0.286
REGION1,PWRWNDB04,SEA3D,2028,0.365
REGION1,PWRWNDB04,SEA3N,2028,0.389
REGION1,PWRWNDB04,SEA4D,2028,0.293
REGION1,PWRWNDB04,SEA4N,2028,0.405
REGION1,PWRWNDB04,SEA1D,2029,0.346
REGION1,PWRWNDB04,SEA1N,2029,0.377
REGION1,PWRWNDB04,SEA2D,2029,0.284
REGION1,PWRWNDB04,SEA2N,2029,0.286
REGION1,PWRWNDB04,SEA3D,2029,0.365
REGION1,PWRWNDB04,SEA3N,2029,0.389
REGION1,PWRWNDB04,SEA4D,2029,0.293
REGION1,PWRWNDB04,SEA4N,2029,0.405
REGION1,PWRWNDB04,SEA1D,2030,0.346
REGION1,PWRWNDB04,SEA1N,2030,0.377
REGION1,PWRWNDB04,SEA2D,2030,0.284
REGION1,PWRWNDB04,SEA2N,2030,0.286
REGION1,PWRWNDB04,SEA3D,2030,0.365
REGION1,PWRWNDB04,SEA3N,2030,0.389
REGION1,PWRWNDB04,SEA4D,2030,0.293
REGION1,PWRWNDB04,SEA4N,2030,0.405
REGION1,PWRWNDB04,SEA1D,2031,0.346
REGION1,PWRWNDB04,SEA1N,2031,0.377
REGION1,PWRWNDB04,SEA2D,2031,0.284
REGION1,PWRWNDB04,SEA2N,2031,0.286
REGION1,PWRWNDB04,SEA3D,2031,0.365
REGION1,PWRWNDB04,SEA3N,2031,0.389
REGION1,PWRWNDB04,SEA4D,2031,0.293
REGION1,PWRWNDB04,SEA4N,2031,0.405
REGION1,PWRWNDB04,SEA1D,2032,0.346
REGION1,PWRWNDB04,SEA1N,2032,0.377
REGION1,PWRWNDB04,SEA2D,2032,0.284
REGION1,PWRWNDB04,SEA2N,2032,0.286
REGION1,PWRWNDB04,SEA3D,2032,0.365
REGION1,PWRWNDB04,SEA3N,2032,0.389
REGION1,PWRWNDB04,SEA4D,2032,0.293
REGION1,PWRWNDB04,SEA4N,2032,0.405
REGION1,PWRWNDB04,SEA1D,2033,0.346
REGION1,PWRWNDB04,SEA1N,2033,0.377
REGION1,PWRWNDB04,SEA2D,2033,0.284
REGION1,PWRWNDB04,SEA2N,2033,0.286
REGION1,PWRWNDB04,SEA3D,2033,0.365
REGION1,PWRWNDB04,SEA3N,2033,0.389
REGION1,PWRWNDB04,SEA4D,2033,0.293
REGION1,PWRWNDB04,SEA4N,2033,0.405
REGION1,PWRWNDB04,SEA1D,2034,0.346
REGION1,PWRWNDB04,SEA1N,2034,0.377
REGION1,PWRWNDB04,SEA2D,2034,0.284
REGION1,PWRWNDB04,SEA2N,2034,0.286
REGION1,PWRWNDB04,SEA3D,2034,0.365
REGION1,PWRWNDB04,SEA3N,2034,0.389
REGION1,PWRWNDB04,SEA4D,2034,0.293
REGION1,PWRWNDB04,SEA4N,2034,0.405
REGION1,PWRWNDB04,SEA1D,2035,0.346
REGION1,PWRWNDB04,SEA1N,2035,0.377
REGION1,PWRWNDB04,SEA2D,2035,0.284
REGION1,PWRWNDB04,SEA2N,2035,0.286
REGION1,PWRWNDB04,SEA3D,2035,0.365
REGION1,PWRWNDB04,SEA3N,2035,0.389
REGION1,PWRWNDB04,SEA4D,2035,0.293
REGION1,PWRWNDB04,SEA4N,2035,0.405
REGION1,PWRWNDB04,SEA1D,2036,0.346
REGION1,PWRWNDB04,SEA1N,2036,0.377
REGION1,PWRWNDB04,SEA2D,2036,0.284
REGION1,PWRWNDB04,SEA2N,2036,0.286
REGION1,PWRWNDB04,SEA3D,2036,0.365
REGION1,PWRWNDB04,SEA3N,2036,0.389
REGION1,PWRWNDB04,SEA4D,2036,0.293
REGION1,PWRWNDB04,SEA4N,2036,0.405
REGION1,PWRWNDB04,SEA1D,2037,0.346
REGION1,PWRWNDB04,SEA1N,2037,0.377
REGION1,PWRWNDB04,SEA2D,2037,0.284
REGION1,PWRWNDB04,SEA2N,2037,0.286
REGION1,PWRWNDB04,SEA3D,2037,0.365
REGION1,PWRWNDB04,SEA3N,2037,0.389
REGION1,PWRWNDB04,SEA4D,2037,0.293
REGION1,PWRWNDB04,SEA4N,2037,0.405
REGION1,PWRWNDB04,SEA1D,2038,0.346
REGION1,PWRWNDB04,SEA1N,2038,0.377
REGION1,PWRWNDB04,SEA2D,2038,0.284
REGION1,PWRWNDB04,SEA2N,2038,0.286
REGION1,PWRWNDB04,SEA3D,2038,0.365
REGION1,PWRWNDB04,SEA3N,2038,0.389
REGION1,PWRWNDB04,SEA4D,2038,0.293
REGION1,PWRWNDB04,SEA4N,2038,0.405
REGION1,PWRWNDB04,SEA1D,2039,0.346
REGION1,PWRWNDB04,SEA1N,2039,0.377
REGION1,PWRWNDB04,SEA2D,2039,0.284
REGION1,PWRWNDB04,SEA2N,2039,0.286
REGION1,PWRWNDB04,SEA3D,2039,0.365
REGION1,PWRWNDB04,SEA3N,2039,0.389
REGION1,PWRWNDB04,SEA4D,2039,0.293
REGION1,PWRWNDB04,SEA4N,2039,0.405
REGION1,PWRWNDB04,SEA1D,2040,0.346
REGION1,PWRWNDB04,SEA1N,2040,0.377
REGION1,PWRWNDB04,SEA2D,2040,0.284
REGION1,PWRWNDB04,SEA2N,2040,0.286
REGION1,PWRWNDB04,SEA3D,2040,0.365
REGION1,PWRWNDB04,SEA3N,2040,0.389
REGION1,PWRWNDB04,SEA4D,2040,0.293
REGION1,PWRWNDB04,SEA4N,2040,0.405
REGION1,PWRWNDB04,SEA1D,2041,0.346
REGION1,PWRWNDB04,SEA1N,2041,0.377
REGION1,PWRWNDB04,SEA2D,2041,0.284
REGION1,PWRWNDB04,SEA2N,2041,0.286
REGION1,PWRWNDB04,SEA3D,2041,0.365
REGION1,PWRWNDB04,SEA3N,2041,0.389
REGION1,PWRWNDB04,SEA4D,2041,0.293
REGION1,PWRWNDB04,SEA4N,2041,0.405
REGION1,PWRWNDB04,SEA1D,2042,0.346
REGION1,PWRWNDB04,SEA1N,2042,0.377
REGION1,PWRWNDB04,SEA2D,2042,0.284
REGION1,PWRWNDB04,SEA2N,2042,0.286
REGION1,PWRWNDB04,SEA3D,2042,0.365
REGION1,PWRWNDB04,SEA3N,2042,0.389
REGION1,PWRWNDB04,SEA4D,2042,0.293
REGION1,PWRWNDB04,SEA4N,2042,0.405
REGION1,PWRWNDB04,SEA1D,2043,0.346
REGION1,PWRWNDB04,SEA1N,2043,0.377
REGION1,PWRWNDB04,SEA2D,2043,0.284
REGION1,PWRWNDB04,SEA2N,2043,0.286
REGION1,PWRWNDB04,SEA3D,2043,0.365
REGION1,PWRWNDB04,SEA3N,2043,0.389
REGION1,PWRWNDB04,SEA4D,2043,0.293
REGION1,PWRWNDB04,SEA4N,2043,0.405
REGION1,PWRWNDB04,SEA1D,2044,0.346
REGION1,PWRWNDB04,SEA1N,2044,0.377
REGION1,PWRWNDB04,SEA2D,2044,0.284
REGION1,PWRWNDB04,SEA2N,2044,0.286
REGION1,PWRWNDB04,SEA3D,2044,0.365
REGION1,PWRWNDB04,SEA3N,2044,0.389
REGION1,PWRWNDB04,SEA4D,2044,0.293
REGION1,PWRWNDB04,SEA4N,2044,0.405
REGION1,PWRWNDB04,SEA1D,2045,0.346
REGION1,PWRWNDB04,SEA1N,2045,0.377
REGION1,PWRWNDB04,SEA2D,2045,0.284
REGION1,PWRWNDB04,SEA2N,2045,0.286
REGION1,PWRWNDB04,SEA3D,2045,0.365
REGION1,PWRWNDB04,SEA3N,2045,0.389
REGION1,PWRWNDB04,SEA4D,2045,0.293
REGION1,PWRWNDB04,SEA4N,2045,0.405
REGION1,PWRWNDB04,SEA1D,2046,0.346
REGION1,PWRWNDB04,SEA1N,2046,0.377
REGION1,PWRWNDB04,SEA2D,2046,0.284
REGION1,PWRWNDB04,SEA2N,2046,0.286
REGION1,PWRWNDB04,SEA3D,2046,0.365
REGION1,PWRWNDB04,SEA3N,2046,0.389
REGION1,PWRWNDB04,SEA4D,2046,0.293
REGION1,PWRWNDB04,SEA4N,2046,0.405
REGION1,PWRWNDB04,SEA1D,2047,0.346
REGION1,PWRWNDB04,SEA1N,2047,0.377
REGION1,PWRWNDB04,SEA2D,2047,0.284
REGION1,PWRWNDB04,SEA2N,2047,0.286
REGION1,PWRWNDB04,SEA3D,2047,0.365
REGION1,PWRWNDB04,SEA3N,2047,0.389
REGION1,PWRWNDB04,SEA4D,2047,0.293
REGION1,PWRWNDB04,SEA4N,2047,0.405
REGION1,PWRWNDB04,SEA1D,2048,0.346
REGION1,PWRWNDB04,SEA1N,2048,0.377
REGION1,PWRWNDB04,SEA2D,2048,0.284
REGION1,PWRWNDB04,SEA2N,2048,0.286
REGION1,PWRWNDB04,SEA3D,2048,0.365
REGION1,PWRWNDB04,SEA3N,2048,0.389
REGION1,PWRWNDB04,SEA4D,2048,0.293
REGION1,PWRWNDB04,SEA4N,2048,0.405
REGION1,PWRWNDB04,SEA1D,2049,0.346
REGION1,PWRWNDB04,SEA1N,2049,0.377
REGION1,PWRWNDB04,SEA2D,2049,0.284
REGION1,PWRWNDB04,SEA2N,2049,0.286
REGION1,PWRWNDB04,SEA3D,2049,0.365
REGION1,PWRWNDB04,SEA3N,2049,0.389
REGION1,PWRWNDB04,SEA4D,2049,0.293
REGION1,PWRWNDB04,SEA4N,2049,0.405
REGION1,PWRWNDB04,SEA1D,2050,0.346
REGION1,PWRWNDB04,SEA1N,2050,0.377
REGION1,PWRWNDB04,SEA2D,2050,0.284
REGION1,PWRWNDB04,SEA2N,2050,0.286
REGION1,PWRWNDB04,SEA3D,2050,0.365
REGION1,PWRWNDB04,SEA3N,2050,0.389
REGION1,PWRWNDB04,SEA4D,2050,0.293
REGION1,PWRWNDB04,SEA4N,2050,0.405
REGION1,PWRWNDB05,SEA1D,2020,0.429
REGION1,PWRWNDB05,SEA1N,2020,0.468
REGION1,PWRWNDB05,SEA2D,2020,0.354
REGION1,PWRWNDB05,SEA2N,2020,0.355
REGION1,PWRWNDB05,SEA3D,2020,0.456
REGION1,PWRWNDB05,SEA3N,2020,0.482
REGION1,PWRWNDB05,SEA4D,2020,0.363
REGION1,PWRWNDB05,SEA4N,2020,0.502
REGION1,PWRWNDB05,SEA1D,2021,0.429
REGION1,PWRWNDB05,SEA1N,2021,0.468
REGION1,PWRWNDB05,SEA2D,2021,0.354
REGION1,PWRWNDB05,SEA2N,2021,0.355
REGION1,PWRWNDB05,SEA3D,2021,0.456
REGION1,PWRWNDB05,SEA3N,2021,0.482
REGION1,PWRWNDB05,SEA4D,2021,0.363
REGION1,PWRWNDB05,SEA4N,2021,0.502
REGION1,PWRWNDB05,SEA1D,2022,0.429
REGION1,PWRWNDB05,SEA1N,2022,0.468
REGION1,PWRWNDB05,SEA2D,2022,0.354
REGION1,PWRWNDB05,SEA2N,2022,0.355
REGION1,PWRWNDB05,SEA3D,2022,0.456
REGION1,PWRWNDB05,SEA3N,2022,0.482
REGION1,PWRWNDB05,SEA4D,2022,0.363
REGION1,PWRWNDB05,SEA4N,2022,0.502
REGION1,PWRWNDB05,SEA1D,2023,0.429
REGION1,PWRWNDB05,SEA1N,2023,0.468
REGION1,PWRWNDB05,SEA2D,2023,0.354
REGION1,PWRWNDB05,SEA2N,2023,0.355
REGION1,PWRWNDB05,SEA3D,2023,0.456
REGION1,PWRWNDB05,SEA3N,2023,0.482
REGION1,PWRWNDB05,SEA4D,2023,0.363
REGION1,PWRWNDB05,SEA4N,2023,0.502
