REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2029,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2030,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2031,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2032,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2033,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2034,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2035,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2036,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2037,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2038,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2039,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2040,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2041,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2042,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2043,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2044,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2045,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2046,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2047,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2048,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2049,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,44,2050,0.80
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2021,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2023,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2025,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2027,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2029,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2031,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2033,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2035,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2037,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2039,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2041,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2043,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2045,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2047,0
REGION1,LNDAGRBC1C02,AGRWATBC1,44,2049,0
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2020,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2021,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2022,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2023,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2024,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2025,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2026,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2027,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2028,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2029,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2030,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2031,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2032,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2033,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2034,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2035,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2036,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2037,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2038,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2039,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2040,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2041,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2042,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2043,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2044,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2045,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2046,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2047,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2048,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2049,1
REGION1,LNDAGRBC1C02,LRYELRBC1,45,2050,1
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2020,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2021,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2022,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2023,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2024,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2025,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2026,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2027,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2028,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2029,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2030,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2031,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2032,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2033,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2034,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2035,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2036,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2037,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2038,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2039,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2040,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2041,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2042,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2043,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2044,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2045,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2046,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2047,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2048,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2049,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,45,2050,0.80
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2021,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2023,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2025,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2027,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2029,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2031,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2033,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2035,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2037,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2039,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2041,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2043,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2045,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2047,0
REGION1,LNDAGRBC1C02,AGRWATBC1,45,2049,0
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2020,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2021,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2022,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2023,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2024,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2025,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2026,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2027,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2028,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2029,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2030,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2031,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2032,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2033,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2034,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2035,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2036,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2037,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2038,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2039,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2040,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2041,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2042,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2043,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2044,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2045,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2046,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2047,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2048,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2049,1
REGION1,LNDAGRBC1C02,LWHEHIBC1,46,2050,1
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2020,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2021,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2022,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2023,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2024,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2025,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2026,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2027,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2028,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2029,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2030,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2031,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2032,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2033,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2034,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2035,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2036,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2037,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2038,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2039,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2040,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2041,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2042,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2043,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2044,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2045,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2046,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2047,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2048,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2049,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,46,2050,0.80
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2020,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2021,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2022,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2023,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2024,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2025,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2026,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2027,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2028,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2029,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2030,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2031,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2032,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2033,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2034,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2035,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2036,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2037,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2038,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2039,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2040,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2041,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2042,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2043,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2044,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2045,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2046,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2047,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2048,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2049,0.050
REGION1,LNDAGRBC1C02,AGRWATBC1,46,2050,0.050
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2020,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2021,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2022,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2023,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2024,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2025,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2026,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2027,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2028,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2029,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2030,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2031,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2032,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2033,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2034,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2035,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2036,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2037,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2038,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2039,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2040,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2041,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2042,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2043,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2044,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2045,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2046,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2047,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2048,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2049,1
REGION1,LNDAGRBC1C02,LWHEIIBC1,47,2050,1
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2020,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2021,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2022,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2023,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2024,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2025,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2026,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2027,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2028,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2029,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2030,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2031,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2032,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2033,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2034,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2035,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2036,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2037,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2038,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2039,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2040,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2041,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2042,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2043,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2044,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2045,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2046,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2047,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2048,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2049,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,47,2050,0.80
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2020,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2021,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2022,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2023,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2024,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2025,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2026,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2027,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2028,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2029,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2030,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2031,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2032,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2033,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2034,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2035,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2036,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2037,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2038,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2039,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2040,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2041,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2042,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2043,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2044,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2045,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2046,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2047,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2048,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2049,0.033
REGION1,LNDAGRBC1C02,AGRWATBC1,47,2050,0.033
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2020,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2021,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2022,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2023,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2024,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2025,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2026,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2027,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2028,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2029,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2030,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2031,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2032,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2033,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2034,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2035,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2036,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2037,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2038,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2039,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2040,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2041,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2042,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2043,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2044,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2045,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2046,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2047,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2048,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2049,1
REGION1,LNDAGRBC1C02,LWHEHRBC1,48,2050,1
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2020,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2021,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2022,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2023,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2024,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2025,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2026,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2027,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2028,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2029,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2030,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2031,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2032,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2033,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2034,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2035,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2036,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2037,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2038,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2039,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2040,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2041,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2042,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2043,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2044,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2045,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2046,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2047,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2048,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2049,0.80
REGION1,LNDAGRBC1C02,WTRPRCBC1,48,2050,0.80
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2021,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2023,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2025,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2027,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2029,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2031,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2033,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2035,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2037,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2039,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2041,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2043,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2045,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2047,0
REGION1,LNDAGRBC1C02,AGRWATBC1,48,2049,0
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2020,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2021,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2022,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2023,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2024,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2025,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2026,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2027,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2028,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2029,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2030,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2031,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2032,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2033,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2034,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2035,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2036,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2037,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2038,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2039,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2040,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2041,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2042,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2043,1
REGION1,LNDAGRBC1C02,LWHEIRBC1,49,2044,1
