REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA4D,LNDPTWLRBC1,1,2025,-4.915474e-08
REGION1,SEA4N,LNDPTWLRBC1,1,2025,1.6561161e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2026,-5.9458918e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2026,-5.9458918e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2026,-5.9458918e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2026,1.3811706e-06
REGION1,SEA3D,LNDPTWLRBC1,1,2026,-5.9458918e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2026,-5.9458918e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2026,-5.9458918e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2026,-5.9458918e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2027,-1.4336011e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2027,-1.4342735e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2027,-1.4338022e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2027,-1.2000466e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2027,-3.7868694e-08
REGION1,SEA4D,LNDPTWLRBC1,1,2027,8.6138315e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2030,-6.7530611e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2030,-6.7530611e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2030,-6.7530611e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2030,-6.7530611e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2030,-6.7530611e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2030,-6.7530611e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2032,-9.0992534e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2032,-9.0992534e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2032,1.4484168e-06
REGION1,SEA3D,LNDPTWLRBC1,1,2032,-9.0992534e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2032,-9.0992534e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2032,-4.7589673e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2033,-3.2767967e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2033,-3.2767967e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2033,-3.2767967e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2033,1.7354439e-06
REGION1,SEA3D,LNDPTWLRBC1,1,2033,-3.2767967e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2033,-3.2767967e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2033,-3.2767967e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2033,-3.2767967e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2034,-3.8465145e-08
REGION1,SEA1N,LNDPTWLRBC1,1,2034,-3.9580331e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2034,-3.9580331e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2034,-3.9580331e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2034,-3.9580331e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2034,-3.9580331e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2034,-3.9580331e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2034,-3.9580331e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2035,9.1448603e-08
REGION1,SEA1N,LNDPTWLRBC1,1,2035,-1.6330108e-08
REGION1,SEA2D,LNDPTWLRBC1,1,2035,-1.6330108e-08
REGION1,SEA2N,LNDPTWLRBC1,1,2035,-1.6330108e-08
REGION1,SEA3D,LNDPTWLRBC1,1,2035,-1.6330108e-08
REGION1,SEA3N,LNDPTWLRBC1,1,2035,-1.6330108e-08
REGION1,SEA4D,LNDPTWLRBC1,1,2035,-1.6330108e-08
REGION1,SEA4N,LNDPTWLRBC1,1,2035,-1.6330108e-08
REGION1,SEA1D,LNDPTWLRBC1,1,2036,-3.8631576e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2036,-3.8631576e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2036,-3.8631576e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2036,-3.8631576e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2036,-3.8631576e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2036,-3.8631576e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2036,-3.8631576e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2036,-3.8631576e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2037,-2.123898e-06
REGION1,SEA2D,LNDPTWLRBC1,1,2037,1.2995459e-06
REGION1,SEA4N,LNDPTWLRBC1,1,2037,1.7134292e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2038,-6.9587862e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2038,-6.9587862e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2038,1.0423863e-06
REGION1,SEA2N,LNDPTWLRBC1,1,2038,-6.9587862e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2038,-6.9587862e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2038,-4.2499518e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2038,1.2290775e-06
REGION1,SEA1D,LNDPTWLRBC1,1,2039,-9.6176639e-08
REGION1,SEA1N,LNDPTWLRBC1,1,2039,-9.6176639e-08
REGION1,SEA2D,LNDPTWLRBC1,1,2039,4.9891631e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2039,-9.6176639e-08
REGION1,SEA3D,LNDPTWLRBC1,1,2039,-9.6176639e-08
REGION1,SEA3N,LNDPTWLRBC1,1,2039,-9.6176639e-08
REGION1,SEA4D,LNDPTWLRBC1,1,2039,-9.6176639e-08
REGION1,SEA4N,LNDPTWLRBC1,1,2039,-9.6176639e-08
REGION1,SEA1D,LNDPTWLRBC1,1,2040,2.6191629e-05
REGION1,SEA1N,LNDPTWLRBC1,1,2040,2.5396501e-05
REGION1,SEA2D,LNDPTWLRBC1,1,2040,2.5396501e-05
REGION1,SEA2N,LNDPTWLRBC1,1,2040,2.5396501e-05
REGION1,SEA3D,LNDPTWLRBC1,1,2040,2.5396501e-05
REGION1,SEA3N,LNDPTWLRBC1,1,2040,2.690818e-05
REGION1,SEA4D,LNDPTWLRBC1,1,2040,2.5396501e-05
REGION1,SEA4N,LNDPTWLRBC1,1,2040,2.5396501e-05
REGION1,SEA1D,LNDPTWLRBC1,1,2042,-3.2426437e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2042,-3.2426437e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2042,1.4826315e-06
REGION1,SEA2N,LNDPTWLRBC1,1,2042,-3.2426437e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2042,-3.2426437e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2042,-3.2426437e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2042,3.0384317e-08
REGION1,SEA4N,LNDPTWLRBC1,1,2042,-3.2426437e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2043,-9.2250035e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2043,-1.2441072e-06
REGION1,SEA4N,LNDPTWLRBC1,1,2043,-2.126758e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2044,7.260293e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2044,-4.8974051e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2044,-4.8974051e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2044,-4.8974051e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2044,-4.8974051e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2044,-4.8974051e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2044,-4.8974051e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2044,-4.8974051e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2045,1.8556512e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2045,1.8556512e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2045,-1.8522724e-06
REGION1,SEA2N,LNDPTWLRBC1,1,2045,1.8556512e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2045,1.8556512e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2045,1.8556512e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2045,1.8556512e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2045,1.8556512e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2046,-8.8575263e-08
REGION1,SEA1N,LNDPTWLRBC1,1,2046,-8.8575263e-08
REGION1,SEA2D,LNDPTWLRBC1,1,2046,-8.8575263e-08
REGION1,SEA2N,LNDPTWLRBC1,1,2046,-8.8575263e-08
REGION1,SEA3D,LNDPTWLRBC1,1,2046,-8.8575263e-08
REGION1,SEA3N,LNDPTWLRBC1,1,2046,-8.8575263e-08
REGION1,SEA4D,LNDPTWLRBC1,1,2046,-8.8575263e-08
REGION1,SEA4N,LNDPTWLRBC1,1,2046,-8.8575263e-08
REGION1,SEA1D,LNDPTWLRBC1,1,2048,-6.0510098e-08
REGION1,SEA1N,LNDPTWLRBC1,1,2048,-6.0510098e-08
REGION1,SEA2D,LNDPTWLRBC1,1,2048,-6.0510098e-08
REGION1,SEA2N,LNDPTWLRBC1,1,2048,-6.0510098e-08
REGION1,SEA3D,LNDPTWLRBC1,1,2048,-6.0510098e-08
REGION1,SEA3N,LNDPTWLRBC1,1,2048,-6.0510098e-08
REGION1,SEA4D,LNDPTWLRBC1,1,2048,-6.0510098e-08
REGION1,SEA4N,LNDPTWLRBC1,1,2048,-6.0510098e-08
REGION1,SEA1D,LNDPTWLRBC1,1,2049,-3.8890293e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2049,-3.8890293e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2049,-3.8890293e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2049,-3.8890293e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2049,-3.8890293e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2049,-3.8890293e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2049,-3.8890293e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2049,-3.8890293e-07
REGION1,SEA1D,LNDPTWLRBC1,1,2050,-2.1523937e-07
REGION1,SEA1N,LNDPTWLRBC1,1,2050,-3.4874485e-07
REGION1,SEA2D,LNDPTWLRBC1,1,2050,-3.4874485e-07
REGION1,SEA2N,LNDPTWLRBC1,1,2050,-3.4874485e-07
REGION1,SEA3D,LNDPTWLRBC1,1,2050,-3.4874485e-07
REGION1,SEA3N,LNDPTWLRBC1,1,2050,-3.4874485e-07
REGION1,SEA4D,LNDPTWLRBC1,1,2050,-3.4874485e-07
REGION1,SEA4N,LNDPTWLRBC1,1,2050,-3.4874485e-07
REGION1,SEA1D,LNDRAPHIBC1,1,2020,0.00308
REGION1,SEA1N,LNDRAPHIBC1,1,2020,0.00308
REGION1,SEA2D,LNDRAPHIBC1,1,2020,0.00308
REGION1,SEA2N,LNDRAPHIBC1,1,2020,0.00308
REGION1,SEA3D,LNDRAPHIBC1,1,2020,0.00308
REGION1,SEA3N,LNDRAPHIBC1,1,2020,0.00308
REGION1,SEA4D,LNDRAPHIBC1,1,2020,0.00308
REGION1,SEA4N,LNDRAPHIBC1,1,2020,0.00308
REGION1,SEA1D,LNDRAPHIBC1,1,2021,0.00288
REGION1,SEA1N,LNDRAPHIBC1,1,2021,0.00288
REGION1,SEA2D,LNDRAPHIBC1,1,2021,0.00288
REGION1,SEA2N,LNDRAPHIBC1,1,2021,0.00288
REGION1,SEA3D,LNDRAPHIBC1,1,2021,0.00288
REGION1,SEA3N,LNDRAPHIBC1,1,2021,0.00288
REGION1,SEA4D,LNDRAPHIBC1,1,2021,0.00288
REGION1,SEA4N,LNDRAPHIBC1,1,2021,0.00288
REGION1,SEA1D,LNDRAPHIBC1,1,2022,0.0026622823
REGION1,SEA1N,LNDRAPHIBC1,1,2022,0.0026622823
REGION1,SEA2D,LNDRAPHIBC1,1,2022,0.0026622823
REGION1,SEA2N,LNDRAPHIBC1,1,2022,0.0026622823
REGION1,SEA3D,LNDRAPHIBC1,1,2022,0.0026622823
REGION1,SEA3N,LNDRAPHIBC1,1,2022,0.0026622823
REGION1,SEA4D,LNDRAPHIBC1,1,2022,0.0026622823
REGION1,SEA4N,LNDRAPHIBC1,1,2022,0.0026622823
REGION1,SEA1D,LNDRAPHIBC1,1,2023,0.0024522823
REGION1,SEA1N,LNDRAPHIBC1,1,2023,0.0024522823
REGION1,SEA2D,LNDRAPHIBC1,1,2023,0.0024522823
REGION1,SEA2N,LNDRAPHIBC1,1,2023,0.0024522823
REGION1,SEA3D,LNDRAPHIBC1,1,2023,0.0024522823
REGION1,SEA3N,LNDRAPHIBC1,1,2023,0.0024522823
REGION1,SEA4D,LNDRAPHIBC1,1,2023,0.0024522823
REGION1,SEA4N,LNDRAPHIBC1,1,2023,0.0024522823
REGION1,SEA1D,LNDRAPHIBC1,1,2024,0.0022522823
REGION1,SEA1N,LNDRAPHIBC1,1,2024,0.0022522823
REGION1,SEA2D,LNDRAPHIBC1,1,2024,0.0022522823
REGION1,SEA2N,LNDRAPHIBC1,1,2024,0.0022522823
REGION1,SEA3D,LNDRAPHIBC1,1,2024,0.0022522823
REGION1,SEA3N,LNDRAPHIBC1,1,2024,0.0022522823
REGION1,SEA4D,LNDRAPHIBC1,1,2024,0.0022522823
REGION1,SEA4N,LNDRAPHIBC1,1,2024,0.0022522823
REGION1,SEA1D,LNDRAPHIBC1,1,2025,0.021488568
REGION1,SEA1N,LNDRAPHIBC1,1,2025,0.021488568
REGION1,SEA2D,LNDRAPHIBC1,1,2025,0.021488568
REGION1,SEA2N,LNDRAPHIBC1,1,2025,0.021488568
REGION1,SEA3D,LNDRAPHIBC1,1,2025,0.021488568
REGION1,SEA3N,LNDRAPHIBC1,1,2025,0.021488568
REGION1,SEA4D,LNDRAPHIBC1,1,2025,0.021488568
REGION1,SEA4N,LNDRAPHIBC1,1,2025,0.021488568
REGION1,SEA1D,LNDRAPHIBC1,1,2026,0.04910915
REGION1,SEA1N,LNDRAPHIBC1,1,2026,0.04910915
REGION1,SEA2D,LNDRAPHIBC1,1,2026,0.04910915
REGION1,SEA2N,LNDRAPHIBC1,1,2026,0.04910915
REGION1,SEA3D,LNDRAPHIBC1,1,2026,0.04910915
REGION1,SEA3N,LNDRAPHIBC1,1,2026,0.04910915
REGION1,SEA4D,LNDRAPHIBC1,1,2026,0.04910915
REGION1,SEA4N,LNDRAPHIBC1,1,2026,0.04910915
REGION1,SEA1D,LNDRAPHIBC1,1,2027,0.076733672
REGION1,SEA1N,LNDRAPHIBC1,1,2027,0.076733672
REGION1,SEA2D,LNDRAPHIBC1,1,2027,0.076733672
REGION1,SEA2N,LNDRAPHIBC1,1,2027,0.076733672
REGION1,SEA3D,LNDRAPHIBC1,1,2027,0.076733672
REGION1,SEA3N,LNDRAPHIBC1,1,2027,0.076733672
REGION1,SEA4D,LNDRAPHIBC1,1,2027,0.076733672
REGION1,SEA4N,LNDRAPHIBC1,1,2027,0.076733672
REGION1,SEA1D,LNDRAPHIBC1,1,2028,0.10161954
REGION1,SEA1N,LNDRAPHIBC1,1,2028,0.10161954
REGION1,SEA2D,LNDRAPHIBC1,1,2028,0.10161954
REGION1,SEA2N,LNDRAPHIBC1,1,2028,0.10161954
REGION1,SEA3D,LNDRAPHIBC1,1,2028,0.10161954
REGION1,SEA3N,LNDRAPHIBC1,1,2028,0.10161954
REGION1,SEA4D,LNDRAPHIBC1,1,2028,0.10161954
REGION1,SEA4N,LNDRAPHIBC1,1,2028,0.10161954
REGION1,SEA1D,LNDRAPHIBC1,1,2029,0.12922331
REGION1,SEA1N,LNDRAPHIBC1,1,2029,0.12922331
REGION1,SEA2D,LNDRAPHIBC1,1,2029,0.12922331
REGION1,SEA2N,LNDRAPHIBC1,1,2029,0.12922331
REGION1,SEA3D,LNDRAPHIBC1,1,2029,0.12922331
REGION1,SEA3N,LNDRAPHIBC1,1,2029,0.12922331
REGION1,SEA4D,LNDRAPHIBC1,1,2029,0.12922331
REGION1,SEA4N,LNDRAPHIBC1,1,2029,0.12922331
REGION1,SEA1D,LNDRAPHIBC1,1,2030,0.15682806
REGION1,SEA1N,LNDRAPHIBC1,1,2030,0.15682806
REGION1,SEA2D,LNDRAPHIBC1,1,2030,0.15682806
REGION1,SEA2N,LNDRAPHIBC1,1,2030,0.15682806
REGION1,SEA3D,LNDRAPHIBC1,1,2030,0.15682806
REGION1,SEA3N,LNDRAPHIBC1,1,2030,0.15682806
REGION1,SEA4D,LNDRAPHIBC1,1,2030,0.15682806
REGION1,SEA4N,LNDRAPHIBC1,1,2030,0.15682806
REGION1,SEA1D,LNDRAPHIBC1,1,2031,0.18172129
REGION1,SEA1N,LNDRAPHIBC1,1,2031,0.18172129
REGION1,SEA2D,LNDRAPHIBC1,1,2031,0.18172129
REGION1,SEA2N,LNDRAPHIBC1,1,2031,0.18172129
REGION1,SEA3D,LNDRAPHIBC1,1,2031,0.18172129
REGION1,SEA3N,LNDRAPHIBC1,1,2031,0.18172129
REGION1,SEA4D,LNDRAPHIBC1,1,2031,0.18172129
REGION1,SEA4N,LNDRAPHIBC1,1,2031,0.18172129
REGION1,SEA1D,LNDRAPHIBC1,1,2032,0.20934136
REGION1,SEA1N,LNDRAPHIBC1,1,2032,0.20934136
REGION1,SEA2D,LNDRAPHIBC1,1,2032,0.20934136
REGION1,SEA2N,LNDRAPHIBC1,1,2032,0.20934136
REGION1,SEA3D,LNDRAPHIBC1,1,2032,0.20934136
REGION1,SEA3N,LNDRAPHIBC1,1,2032,0.20934136
REGION1,SEA4D,LNDRAPHIBC1,1,2032,0.20934136
REGION1,SEA4N,LNDRAPHIBC1,1,2032,0.20934136
REGION1,SEA1D,LNDRAPHIBC1,1,2033,0.23694833
REGION1,SEA1N,LNDRAPHIBC1,1,2033,0.23694933
REGION1,SEA2D,LNDRAPHIBC1,1,2033,0.23694738
REGION1,SEA2N,LNDRAPHIBC1,1,2033,0.23694833
REGION1,SEA3D,LNDRAPHIBC1,1,2033,0.23694877
REGION1,SEA3N,LNDRAPHIBC1,1,2033,0.23694833
REGION1,SEA4D,LNDRAPHIBC1,1,2033,0.23694833
REGION1,SEA4N,LNDRAPHIBC1,1,2033,0.23694833
REGION1,SEA1D,LNDRAPHIBC1,1,2034,0.26183934
REGION1,SEA1N,LNDRAPHIBC1,1,2034,0.26183934
REGION1,SEA2D,LNDRAPHIBC1,1,2034,0.26183934
REGION1,SEA2N,LNDRAPHIBC1,1,2034,0.26183934
REGION1,SEA3D,LNDRAPHIBC1,1,2034,0.26183934
REGION1,SEA3N,LNDRAPHIBC1,1,2034,0.26183934
REGION1,SEA4D,LNDRAPHIBC1,1,2034,0.26183934
REGION1,SEA4N,LNDRAPHIBC1,1,2034,0.26183934
REGION1,SEA1D,LNDRAPHIBC1,1,2035,0.28937884
REGION1,SEA1N,LNDRAPHIBC1,1,2035,0.2893797
REGION1,SEA2D,LNDRAPHIBC1,1,2035,0.28937931
REGION1,SEA2N,LNDRAPHIBC1,1,2035,0.28937884
REGION1,SEA3D,LNDRAPHIBC1,1,2035,0.28937884
REGION1,SEA3N,LNDRAPHIBC1,1,2035,0.28937884
REGION1,SEA4D,LNDRAPHIBC1,1,2035,0.28937884
REGION1,SEA4N,LNDRAPHIBC1,1,2035,0.28937884
REGION1,SEA1D,LNDRAPHIBC1,1,2036,0.29482651
REGION1,SEA1N,LNDRAPHIBC1,1,2036,0.29482521
REGION1,SEA2D,LNDRAPHIBC1,1,2036,0.29482521
REGION1,SEA2N,LNDRAPHIBC1,1,2036,0.29482585
REGION1,SEA3D,LNDRAPHIBC1,1,2036,0.29482526
REGION1,SEA3N,LNDRAPHIBC1,1,2036,0.29482654
REGION1,SEA4D,LNDRAPHIBC1,1,2036,0.29481941
REGION1,SEA4N,LNDRAPHIBC1,1,2036,0.29482572
REGION1,SEA1D,LNDRAPHIBC1,1,2037,0.29755402
REGION1,SEA1N,LNDRAPHIBC1,1,2037,0.29755402
REGION1,SEA2D,LNDRAPHIBC1,1,2037,0.29755402
REGION1,SEA2N,LNDRAPHIBC1,1,2037,0.29755402
REGION1,SEA3D,LNDRAPHIBC1,1,2037,0.29755402
REGION1,SEA3N,LNDRAPHIBC1,1,2037,0.29755402
REGION1,SEA4D,LNDRAPHIBC1,1,2037,0.29755402
REGION1,SEA4N,LNDRAPHIBC1,1,2037,0.29755416
REGION1,SEA1D,LNDRAPHIBC1,1,2038,0.30300791
REGION1,SEA1N,LNDRAPHIBC1,1,2038,0.30300754
REGION1,SEA2D,LNDRAPHIBC1,1,2038,0.30300787
REGION1,SEA2N,LNDRAPHIBC1,1,2038,0.30300754
REGION1,SEA3D,LNDRAPHIBC1,1,2038,0.30300818
REGION1,SEA3N,LNDRAPHIBC1,1,2038,0.30300754
REGION1,SEA4D,LNDRAPHIBC1,1,2038,0.30300799
REGION1,SEA4N,LNDRAPHIBC1,1,2038,0.30300754
REGION1,SEA1D,LNDRAPHIBC1,1,2039,0.30573725
REGION1,SEA1N,LNDRAPHIBC1,1,2039,0.30573714
REGION1,SEA2D,LNDRAPHIBC1,1,2039,0.30573714
REGION1,SEA2N,LNDRAPHIBC1,1,2039,0.30573714
REGION1,SEA3D,LNDRAPHIBC1,1,2039,0.30573714
REGION1,SEA3N,LNDRAPHIBC1,1,2039,0.30573714
REGION1,SEA4D,LNDRAPHIBC1,1,2039,0.30573714
REGION1,SEA4N,LNDRAPHIBC1,1,2039,0.30573704
REGION1,SEA1D,LNDRAPHIBC1,1,2040,0.31120718
REGION1,SEA1N,LNDRAPHIBC1,1,2040,0.31120794
REGION1,SEA2D,LNDRAPHIBC1,1,2040,0.31120794
REGION1,SEA2N,LNDRAPHIBC1,1,2040,0.31120794
REGION1,SEA3D,LNDRAPHIBC1,1,2040,0.31120794
REGION1,SEA3N,LNDRAPHIBC1,1,2040,0.31120794
REGION1,SEA4D,LNDRAPHIBC1,1,2040,0.31120794
REGION1,SEA4N,LNDRAPHIBC1,1,2040,0.31120869
REGION1,SEA1D,LNDRAPHIBC1,1,2041,0.31666222
REGION1,SEA1N,LNDRAPHIBC1,1,2041,0.31666222
REGION1,SEA2D,LNDRAPHIBC1,1,2041,0.31666222
REGION1,SEA2N,LNDRAPHIBC1,1,2041,0.31666222
REGION1,SEA3D,LNDRAPHIBC1,1,2041,0.31666222
REGION1,SEA3N,LNDRAPHIBC1,1,2041,0.31666222
REGION1,SEA4D,LNDRAPHIBC1,1,2041,0.31666222
REGION1,SEA4N,LNDRAPHIBC1,1,2041,0.31666222
REGION1,SEA1D,LNDRAPHIBC1,1,2042,0.31937649
REGION1,SEA1N,LNDRAPHIBC1,1,2042,0.31937649
REGION1,SEA2D,LNDRAPHIBC1,1,2042,0.31937649
REGION1,SEA2N,LNDRAPHIBC1,1,2042,0.31937649
REGION1,SEA3D,LNDRAPHIBC1,1,2042,0.31937649
REGION1,SEA3N,LNDRAPHIBC1,1,2042,0.3193768
REGION1,SEA4D,LNDRAPHIBC1,1,2042,0.31937649
REGION1,SEA4N,LNDRAPHIBC1,1,2042,0.31937649
REGION1,SEA1D,LNDRAPHIBC1,1,2043,0.32483871
REGION1,SEA1N,LNDRAPHIBC1,1,2043,0.32483871
REGION1,SEA2D,LNDRAPHIBC1,1,2043,0.32483871
REGION1,SEA2N,LNDRAPHIBC1,1,2043,0.32483871
REGION1,SEA3D,LNDRAPHIBC1,1,2043,0.32483871
REGION1,SEA3N,LNDRAPHIBC1,1,2043,0.32483871
REGION1,SEA4D,LNDRAPHIBC1,1,2043,0.32483871
REGION1,SEA4N,LNDRAPHIBC1,1,2043,0.32483871
REGION1,SEA1D,LNDRAPHIBC1,1,2044,0.33030873
REGION1,SEA1N,LNDRAPHIBC1,1,2044,0.33030873
REGION1,SEA2D,LNDRAPHIBC1,1,2044,0.33030873
REGION1,SEA2N,LNDRAPHIBC1,1,2044,0.33030873
REGION1,SEA3D,LNDRAPHIBC1,1,2044,0.33030873
REGION1,SEA3N,LNDRAPHIBC1,1,2044,0.33030873
REGION1,SEA4D,LNDRAPHIBC1,1,2044,0.33030873
REGION1,SEA4N,LNDRAPHIBC1,1,2044,0.33030873
REGION1,SEA1D,LNDRAPHIBC1,1,2045,0.3330397
REGION1,SEA1N,LNDRAPHIBC1,1,2045,0.3330397
REGION1,SEA2D,LNDRAPHIBC1,1,2045,0.3330397
REGION1,SEA2N,LNDRAPHIBC1,1,2045,0.3330397
REGION1,SEA3D,LNDRAPHIBC1,1,2045,0.3330397
REGION1,SEA3N,LNDRAPHIBC1,1,2045,0.3330397
REGION1,SEA4D,LNDRAPHIBC1,1,2045,0.3330397
REGION1,SEA4N,LNDRAPHIBC1,1,2045,0.3330397
REGION1,SEA1D,LNDRAPHIBC1,1,2046,0.3384903
REGION1,SEA1N,LNDRAPHIBC1,1,2046,0.33848967
REGION1,SEA2D,LNDRAPHIBC1,1,2046,0.33848967
REGION1,SEA2N,LNDRAPHIBC1,1,2046,0.33848967
REGION1,SEA3D,LNDRAPHIBC1,1,2046,0.33848967
REGION1,SEA3N,LNDRAPHIBC1,1,2046,0.33848967
REGION1,SEA4D,LNDRAPHIBC1,1,2046,0.33848967
REGION1,SEA4N,LNDRAPHIBC1,1,2046,0.33848967
REGION1,SEA1D,LNDRAPHIBC1,1,2047,0.34394543
REGION1,SEA1N,LNDRAPHIBC1,1,2047,0.34394543
REGION1,SEA2D,LNDRAPHIBC1,1,2047,0.34394543
REGION1,SEA2N,LNDRAPHIBC1,1,2047,0.34394543
REGION1,SEA3D,LNDRAPHIBC1,1,2047,0.3439446
REGION1,SEA3N,LNDRAPHIBC1,1,2047,0.34394543
REGION1,SEA4D,LNDRAPHIBC1,1,2047,0.34394635
REGION1,SEA4N,LNDRAPHIBC1,1,2047,0.34394543
REGION1,SEA1D,LNDRAPHIBC1,1,2048,0.34667559
REGION1,SEA1N,LNDRAPHIBC1,1,2048,0.34667559
REGION1,SEA2D,LNDRAPHIBC1,1,2048,0.34667559
REGION1,SEA2N,LNDRAPHIBC1,1,2048,0.34667559
REGION1,SEA3D,LNDRAPHIBC1,1,2048,0.34667559
REGION1,SEA3N,LNDRAPHIBC1,1,2048,0.34667559
REGION1,SEA4D,LNDRAPHIBC1,1,2048,0.34667559
REGION1,SEA4N,LNDRAPHIBC1,1,2048,0.34667559
REGION1,SEA1D,LNDRAPHIBC1,1,2049,0.35212544
REGION1,SEA1N,LNDRAPHIBC1,1,2049,0.35212544
REGION1,SEA2D,LNDRAPHIBC1,1,2049,0.35212544
REGION1,SEA2N,LNDRAPHIBC1,1,2049,0.35212544
REGION1,SEA3D,LNDRAPHIBC1,1,2049,0.35212544
REGION1,SEA3N,LNDRAPHIBC1,1,2049,0.35212544
REGION1,SEA4D,LNDRAPHIBC1,1,2049,0.35212544
REGION1,SEA4N,LNDRAPHIBC1,1,2049,0.35212544
REGION1,SEA1D,LNDRAPHIBC1,1,2050,0.35763
REGION1,SEA1N,LNDRAPHIBC1,1,2050,0.35763
REGION1,SEA2D,LNDRAPHIBC1,1,2050,0.35763
REGION1,SEA2N,LNDRAPHIBC1,1,2050,0.35763
REGION1,SEA3D,LNDRAPHIBC1,1,2050,0.35763
REGION1,SEA3N,LNDRAPHIBC1,1,2050,0.35763
REGION1,SEA4D,LNDRAPHIBC1,1,2050,0.35763
REGION1,SEA4N,LNDRAPHIBC1,1,2050,0.35763
REGION1,SEA1N,LNDRAPIIBC1,1,2020,-1.3751959e-06
