REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMINDBIO,2034,1.569596
REGION1,DEMINDBIO,2035,1.5565657
REGION1,DEMINDBIO,2036,1.5432323
REGION1,DEMINDBIO,2037,1.53
REGION1,DEMINDBIO,2038,1.5172727
REGION1,DEMINDBIO,2039,1.5052525
REGION1,DEMINDBIO,2040,1.4936364
REGION1,DEMINDBIO,2041,1.4886061
REGION1,DEMINDBIO,2042,1.4775455
REGION1,DEMINDBIO,2043,1.4664747
REGION1,DEMINDBIO,2044,1.455404
REGION1,DEMINDBIO,2045,1.4443434
REGION1,DEMINDBIO,2046,1.4332727
REGION1,DEMINDBIO,2047,1.4222121
REGION1,DEMINDBIO,2048,1.4111414
REGION1,DEMINDBIO,2049,1.4000808
REGION1,DEMINDBIO,2050,1.3890101
REGION1,DEMINDNGS,2020,2.2713131
REGION1,DEMINDNGS,2021,2.2153535
REGION1,DEMINDNGS,2022,2.1608081
REGION1,DEMINDNGS,2023,2.1376768
REGION1,DEMINDNGS,2024,2.2357576
REGION1,DEMINDNGS,2025,2.4528283
REGION1,DEMINDNGS,2026,2.7790909
REGION1,DEMINDNGS,2027,2.860303
REGION1,DEMINDNGS,2028,2.8748485
REGION1,DEMINDNGS,2029,2.8945455
REGION1,DEMINDNGS,2030,3.0777778
REGION1,DEMINDNGS,2031,3.3379798
REGION1,DEMINDNGS,2032,3.500303
REGION1,DEMINDNGS,2033,3.4881818
REGION1,DEMINDNGS,2034,3.4792929
REGION1,DEMINDNGS,2035,3.4809091
REGION1,DEMINDNGS,2036,3.4807071
REGION1,DEMINDNGS,2037,3.4771717
REGION1,DEMINDNGS,2038,3.4770707
REGION1,DEMINDNGS,2039,3.479697
REGION1,DEMINDNGS,2040,3.4830303
REGION1,DEMINDNGS,2041,3.7197475
REGION1,DEMINDNGS,2042,3.7749596
REGION1,DEMINDNGS,2043,3.8301717
REGION1,DEMINDNGS,2044,3.8853838
REGION1,DEMINDNGS,2045,3.940596
REGION1,DEMINDNGS,2046,3.9958081
REGION1,DEMINDNGS,2047,4.0510202
REGION1,DEMINDNGS,2048,4.1062323
REGION1,DEMINDNGS,2049,4.1614444
REGION1,DEMINDNGS,2050,4.2166566
REGION1,DEMINDELCB02,2020,1.4609111
REGION1,DEMINDELCB02,2021,1.4646667
REGION1,DEMINDELCB02,2022,1.4700111
REGION1,DEMINDELCB02,2023,1.4783889
REGION1,DEMINDELCB02,2024,1.5033778
REGION1,DEMINDELCB02,2025,1.5338556
REGION1,DEMINDELCB02,2026,1.5832556
REGION1,DEMINDELCB02,2027,1.5826778
REGION1,DEMINDELCB02,2028,1.5760333
REGION1,DEMINDELCB02,2029,1.5672222
REGION1,DEMINDELCB02,2030,1.5834
REGION1,DEMINDELCB02,2031,1.6088222
REGION1,DEMINDELCB02,2032,1.6316444
REGION1,DEMINDELCB02,2033,1.6237
REGION1,DEMINDELCB02,2034,1.6078111
REGION1,DEMINDELCB02,2035,1.5943778
REGION1,DEMINDELCB02,2036,1.5823889
REGION1,DEMINDELCB02,2037,1.5719889
REGION1,DEMINDELCB02,2038,1.5649111
REGION1,DEMINDELCB02,2039,1.5579778
REGION1,DEMINDELCB02,2040,1.5510444
REGION1,DEMINDELCB02,2041,1.5510444
REGION1,DEMINDELCB02,2042,1.5447322
REGION1,DEMINDELCB02,2043,1.5384344
REGION1,DEMINDELCB02,2044,1.5321222
REGION1,DEMINDELCB02,2045,1.52581
REGION1,DEMINDELCB02,2046,1.5194978
REGION1,DEMINDELCB02,2047,1.5131856
REGION1,DEMINDELCB02,2048,1.5068733
REGION1,DEMINDELCB02,2049,1.5005611
REGION1,DEMINDELCB02,2050,1.4942489
REGION1,DEMRESKER,2020,0.0084848485
REGION1,DEMRESKER,2021,0.0085858586
REGION1,DEMRESKER,2022,0.0086868687
REGION1,DEMRESKER,2023,0.0087878788
REGION1,DEMRESKER,2024,0.0087878788
REGION1,DEMRESKER,2025,0.0087878788
REGION1,DEMRESKER,2026,0.0088888889
REGION1,DEMRESKER,2027,0.0088888889
REGION1,DEMRESKER,2028,0.0088888889
REGION1,DEMRESKER,2029,0.0088888889
REGION1,DEMRESKER,2030,0.0088888889
REGION1,DEMRESKER,2031,0.0088888889
REGION1,DEMRESKER,2032,0.0088888889
REGION1,DEMRESKER,2033,0.0088888889
REGION1,DEMRESKER,2034,0.0088888889
REGION1,DEMRESKER,2035,0.0088888889
REGION1,DEMRESKER,2036,0.0088888889
REGION1,DEMRESKER,2037,0.0087878788
REGION1,DEMRESKER,2038,0.0087878788
REGION1,DEMRESKER,2039,0.0087878788
REGION1,DEMRESKER,2040,0.0086868687
REGION1,DEMRESBIO,2020,0.13111111
REGION1,DEMRESBIO,2021,0.13363636
REGION1,DEMRESBIO,2022,0.13585859
REGION1,DEMRESBIO,2023,0.13858586
REGION1,DEMRESBIO,2024,0.14141414
REGION1,DEMRESBIO,2025,0.1440404
REGION1,DEMRESBIO,2026,0.14656566
REGION1,DEMRESBIO,2027,0.14868687
REGION1,DEMRESBIO,2028,0.15090909
REGION1,DEMRESBIO,2029,0.15292929
REGION1,DEMRESBIO,2030,0.15444444
REGION1,DEMRESBIO,2031,0.1559596
REGION1,DEMRESBIO,2032,0.15747475
REGION1,DEMRESBIO,2033,0.15858586
REGION1,DEMRESBIO,2034,0.15979798
REGION1,DEMRESBIO,2035,0.16070707
REGION1,DEMRESBIO,2036,0.16121212
REGION1,DEMRESBIO,2037,0.16151515
REGION1,DEMRESBIO,2038,0.16161616
REGION1,DEMRESBIO,2039,0.16141414
REGION1,DEMRESBIO,2040,0.16121212
REGION1,DEMRESBIO,2041,0.16066667
REGION1,DEMRESBIO,2042,0.16151515
REGION1,DEMRESBIO,2043,0.16237374
REGION1,DEMRESBIO,2044,0.16323232
REGION1,DEMRESBIO,2045,0.16408081
REGION1,DEMRESBIO,2046,0.16493939
REGION1,DEMRESBIO,2047,0.16578788
REGION1,DEMRESBIO,2048,0.16664646
REGION1,DEMRESBIO,2049,0.16750505
REGION1,DEMRESBIO,2050,0.16835354
REGION1,DEMRESNGS,2020,0.82787879
REGION1,DEMRESNGS,2021,0.84131313
REGION1,DEMRESNGS,2022,0.8540404
REGION1,DEMRESNGS,2023,0.86939394
REGION1,DEMRESNGS,2024,0.88535354
REGION1,DEMRESNGS,2025,0.89969697
REGION1,DEMRESNGS,2026,0.91242424
REGION1,DEMRESNGS,2027,0.92323232
REGION1,DEMRESNGS,2028,0.93414141
REGION1,DEMRESNGS,2029,0.94323232
REGION1,DEMRESNGS,2030,0.95020202
REGION1,DEMRESNGS,2031,0.95757576
REGION1,DEMRESNGS,2032,0.96474747
REGION1,DEMRESNGS,2033,0.96979798
REGION1,DEMRESNGS,2034,0.97545455
REGION1,DEMRESNGS,2035,0.97939394
REGION1,DEMRESNGS,2036,0.98181818
REGION1,DEMRESNGS,2037,0.98323232
REGION1,DEMRESNGS,2038,0.98333333
REGION1,DEMRESNGS,2039,0.98272727
REGION1,DEMRESNGS,2040,0.98151515
REGION1,DEMRESNGS,2041,1.005101
REGION1,DEMRESNGS,2042,1.0120707
REGION1,DEMRESNGS,2043,1.0190303
REGION1,DEMRESNGS,2044,1.026
REGION1,DEMRESNGS,2045,1.0329596
REGION1,DEMRESNGS,2046,1.0399192
REGION1,DEMRESNGS,2047,1.0468889
REGION1,DEMRESNGS,2048,1.0538485
REGION1,DEMRESNGS,2049,1.0608182
REGION1,DEMRESNGS,2050,1.0677778
REGION1,DEMRESELCB02,2020,1.0756778
REGION1,DEMRESELCB02,2021,1.0996556
REGION1,DEMRESELCB02,2022,1.1224778
REGION1,DEMRESELCB02,2023,1.1477556
REGION1,DEMRESELCB02,2024,1.1710111
REGION1,DEMRESELCB02,2025,1.1942667
REGION1,DEMRESELCB02,2026,1.2162222
REGION1,DEMRESELCB02,2027,1.2358667
REGION1,DEMRESELCB02,2028,1.2504556
REGION1,DEMRESELCB02,2029,1.2638889
REGION1,DEMRESELCB02,2030,1.2773222
REGION1,DEMRESELCB02,2031,1.2885889
REGION1,DEMRESELCB02,2032,1.3
REGION1,DEMRESELCB02,2033,1.3131444
REGION1,DEMRESELCB02,2034,1.3216667
REGION1,DEMRESELCB02,2035,1.3291778
REGION1,DEMRESELCB02,2036,1.3361111
REGION1,DEMRESELCB02,2037,1.3429
REGION1,DEMRESELCB02,2038,1.3504111
REGION1,DEMRESELCB02,2039,1.3574889
REGION1,DEMRESELCB02,2040,1.3638444
REGION1,DEMRESELCB02,2041,1.3764256
REGION1,DEMRESELCB02,2042,1.3849189
REGION1,DEMRESELCB02,2043,1.3933978
REGION1,DEMRESELCB02,2044,1.4018767
REGION1,DEMRESELCB02,2045,1.41037
REGION1,DEMRESELCB02,2046,1.4188489
REGION1,DEMRESELCB02,2047,1.4273422
REGION1,DEMRESELCB02,2048,1.4358211
REGION1,DEMRESELCB02,2049,1.4443144
REGION1,DEMRESELCB02,2050,1.4527933
REGION1,DEMCOMKER,2020,0.10676768
REGION1,DEMCOMKER,2021,0.10909091
REGION1,DEMCOMKER,2022,0.11111111
REGION1,DEMCOMKER,2023,0.11282828
REGION1,DEMCOMKER,2024,0.11444444
REGION1,DEMCOMKER,2025,0.1159596
REGION1,DEMCOMKER,2026,0.11767677
REGION1,DEMCOMKER,2027,0.11949495
REGION1,DEMCOMKER,2028,0.12151515
REGION1,DEMCOMKER,2029,0.12353535
REGION1,DEMCOMKER,2030,0.12535354
REGION1,DEMCOMKER,2031,0.1269697
REGION1,DEMCOMKER,2032,0.12858586
REGION1,DEMCOMKER,2033,0.13
REGION1,DEMCOMKER,2034,0.13151515
REGION1,DEMCOMKER,2035,0.13292929
REGION1,DEMCOMKER,2036,0.13424242
REGION1,DEMCOMKER,2037,0.13535354
REGION1,DEMCOMKER,2038,0.13646465
REGION1,DEMCOMKER,2039,0.13737374
REGION1,DEMCOMKER,2040,0.13838384
REGION1,DEMCOMKER,2041,0.14339394
REGION1,DEMCOMKER,2042,0.14529293
REGION1,DEMCOMKER,2043,0.14720202
REGION1,DEMCOMKER,2044,0.14910101
REGION1,DEMCOMKER,2045,0.151
REGION1,DEMCOMKER,2046,0.15289899
REGION1,DEMCOMKER,2047,0.15479798
REGION1,DEMCOMKER,2048,0.15669697
REGION1,DEMCOMKER,2049,0.15859596
REGION1,DEMCOMKER,2050,0.16050505
REGION1,DEMCOMBIO,2020,0.0012121212
REGION1,DEMCOMBIO,2021,0.0017171717
REGION1,DEMCOMBIO,2022,0.0022222222
REGION1,DEMCOMBIO,2023,0.0026262626
REGION1,DEMCOMBIO,2024,0.0031313131
REGION1,DEMCOMBIO,2025,0.0035353532
REGION1,DEMCOMBIO,2026,0.004040404
REGION1,DEMCOMBIO,2027,0.0045454545
REGION1,DEMCOMBIO,2028,0.0049494949
REGION1,DEMCOMBIO,2029,0.0054545455
REGION1,DEMCOMBIO,2030,0.0058585859
REGION1,DEMCOMBIO,2031,0.0063636364
REGION1,DEMCOMBIO,2032,0.0067676768
REGION1,DEMCOMBIO,2033,0.0071717172
REGION1,DEMCOMBIO,2034,0.0075757576
REGION1,DEMCOMBIO,2035,0.007979798
REGION1,DEMCOMBIO,2036,0.0083838384
REGION1,DEMCOMBIO,2037,0.0086868687
REGION1,DEMCOMBIO,2038,0.0090909091
REGION1,DEMCOMBIO,2039,0.0093939394
REGION1,DEMCOMBIO,2040,0.0097979798
REGION1,DEMCOMBIO,2041,0.0092424242
REGION1,DEMCOMBIO,2042,0.0095656566
REGION1,DEMCOMBIO,2043,0.0098787879
REGION1,DEMCOMBIO,2044,0.010191919
REGION1,DEMCOMBIO,2045,0.010515152
REGION1,DEMCOMBIO,2046,0.010828283
REGION1,DEMCOMBIO,2047,0.011151515
REGION1,DEMCOMBIO,2048,0.011464646
REGION1,DEMCOMBIO,2049,0.011787879
REGION1,DEMCOMBIO,2050,0.01210101
REGION1,DEMCOMNGS,2020,0.8489899
REGION1,DEMCOMNGS,2021,0.84949495
REGION1,DEMCOMNGS,2022,0.84888889
REGION1,DEMCOMNGS,2023,0.84959596
REGION1,DEMCOMNGS,2024,0.85484848
REGION1,DEMCOMNGS,2025,0.86525253
REGION1,DEMCOMNGS,2026,0.88050505
REGION1,DEMCOMNGS,2027,0.89444444
REGION1,DEMCOMNGS,2028,0.90272727
REGION1,DEMCOMNGS,2029,0.91333333
REGION1,DEMCOMNGS,2030,0.92606061
REGION1,DEMCOMNGS,2031,0.94171717
REGION1,DEMCOMNGS,2032,0.95222222
REGION1,DEMCOMNGS,2033,0.95939394
REGION1,DEMCOMNGS,2034,0.9659596
REGION1,DEMCOMNGS,2035,0.97313131
REGION1,DEMCOMNGS,2036,0.97929293
REGION1,DEMCOMNGS,2037,0.98424242
REGION1,DEMCOMNGS,2038,0.98919192
REGION1,DEMCOMNGS,2039,0.99414141
REGION1,DEMCOMNGS,2040,0.99919192
REGION1,DEMCOMNGS,2041,1.0326869
REGION1,DEMCOMNGS,2042,1.0430505
REGION1,DEMCOMNGS,2043,1.0534141
REGION1,DEMCOMNGS,2044,1.0637677
REGION1,DEMCOMNGS,2045,1.0741313
REGION1,DEMCOMNGS,2046,1.0844848
REGION1,DEMCOMNGS,2047,1.0948485
REGION1,DEMCOMNGS,2048,1.105202
REGION1,DEMCOMNGS,2049,1.1155657
REGION1,DEMCOMNGS,2050,1.1259293
REGION1,DEMCOMELCB02,2020,0.82333333
REGION1,DEMCOMELCB02,2021,0.84196667
REGION1,DEMCOMELCB02,2022,0.85742222
REGION1,DEMCOMELCB02,2023,0.87013333
REGION1,DEMCOMELCB02,2024,0.88053333
REGION1,DEMCOMELCB02,2025,0.89107778
REGION1,DEMCOMELCB02,2026,0.90321111
REGION1,DEMCOMELCB02,2027,0.91577778
REGION1,DEMCOMELCB02,2028,0.92603333
REGION1,DEMCOMELCB02,2029,0.93715556
REGION1,DEMCOMELCB02,2030,0.94784444
REGION1,DEMCOMELCB02,2031,0.95593333
REGION1,DEMCOMELCB02,2032,0.96387778
REGION1,DEMCOMELCB02,2033,0.9737
REGION1,DEMCOMELCB02,2034,0.98005556
REGION1,DEMCOMELCB02,2035,0.98612222
REGION1,DEMCOMELCB02,2036,0.99218889
REGION1,DEMCOMELCB02,2037,0.99767778
REGION1,DEMCOMELCB02,2038,1.0044667
REGION1,DEMCOMELCB02,2039,1.0105333
REGION1,DEMCOMELCB02,2040,1.0168889
REGION1,DEMCOMELCB02,2041,1.0251367
REGION1,DEMCOMELCB02,2042,1.0319256
REGION1,DEMCOMELCB02,2043,1.0387
REGION1,DEMCOMELCB02,2044,1.0454744
REGION1,DEMCOMELCB02,2045,1.0522489
REGION1,DEMCOMELCB02,2046,1.0590233
REGION1,DEMCOMELCB02,2047,1.0658122
REGION1,DEMCOMELCB02,2048,1.0725867
REGION1,DEMCOMELCB02,2049,1.0793611
REGION1,DEMCOMELCB02,2050,1.0861356
REGION1,DEMAGRDSL,2020,0.15030303
REGION1,DEMAGRDSL,2021,0.15775758
REGION1,DEMAGRDSL,2022,0.16431313
REGION1,DEMAGRDSL,2023,0.16820202
REGION1,DEMAGRDSL,2024,0.17771717
REGION1,DEMAGRDSL,2025,0.18324242
REGION1,DEMAGRDSL,2026,0.18955556
REGION1,DEMAGRDSL,2027,0.19626263
REGION1,DEMAGRDSL,2028,0.20338384
REGION1,DEMAGRDSL,2029,0.20933333
REGION1,DEMAGRDSL,2030,0.21616162
REGION1,DEMAGRDSL,2031,0.22282828
REGION1,DEMAGRDSL,2032,0.22936364
REGION1,DEMAGRDSL,2033,0.23584848
REGION1,DEMAGRDSL,2034,0.24257576
REGION1,DEMAGRDSL,2035,0.24911111
REGION1,DEMAGRDSL,2036,0.25568687
REGION1,DEMAGRDSL,2037,0.26228283
REGION1,DEMAGRDSL,2038,0.26889899
REGION1,DEMAGRDSL,2039,0.27545455
REGION1,DEMAGRDSL,2040,0.28206061
REGION1,DEMAGRDSL,2041,0.28864646
REGION1,DEMAGRDSL,2042,0.29523232
REGION1,DEMAGRDSL,2043,0.30181818
REGION1,DEMAGRDSL,2044,0.30841414
REGION1,DEMAGRDSL,2045,0.315
REGION1,DEMAGRDSL,2046,0.32158586
REGION1,DEMAGRDSL,2047,0.32818182
REGION1,DEMAGRDSL,2048,0.33476768
REGION1,DEMAGRDSL,2049,0.34135354
REGION1,DEMAGRDSL,2050,0.34794949
REGION1,DEMTRAGSL,2020,1.5513131
REGION1,DEMTRAGSL,2021,1.5241414
REGION1,DEMTRAGSL,2022,1.4969697
REGION1,DEMTRAGSL,2023,1.4682828
REGION1,DEMTRAGSL,2024,1.4417172
REGION1,DEMTRAGSL,2025,1.4167677
REGION1,DEMTRAGSL,2026,1.3945455
REGION1,DEMTRAGSL,2027,1.3736364
REGION1,DEMTRAGSL,2028,1.3516162
REGION1,DEMTRAGSL,2029,1.3273737
REGION1,DEMTRAGSL,2030,1.3030303
REGION1,DEMTRAGSL,2031,1.2771717
REGION1,DEMTRAGSL,2032,1.2511111
REGION1,DEMTRAGSL,2033,1.2213131
REGION1,DEMTRAGSL,2034,1.1894949
REGION1,DEMTRAGSL,2035,1.1561616
REGION1,DEMTRAGSL,2036,1.1214141
REGION1,DEMTRAGSL,2037,1.0857576
REGION1,DEMTRAGSL,2038,1.0492929
REGION1,DEMTRAGSL,2039,1.0123232
REGION1,DEMTRAGSL,2040,0.97575758
REGION1,DEMTRAGSL,2041,0.96526263
REGION1,DEMTRAGSL,2042,0.93516162
REGION1,DEMTRAGSL,2043,0.90507071
REGION1,DEMTRAGSL,2044,0.8749798
REGION1,DEMTRAGSL,2045,0.84488889
REGION1,DEMTRAGSL,2046,0.81479798
REGION1,DEMTRAGSL,2047,0.78470707
REGION1,DEMTRAGSL,2048,0.75460606
REGION1,DEMTRAGSL,2049,0.72451515
REGION1,DEMTRAGSL,2050,0.69442424
REGION1,DEMTRADSL,2020,0.99808081
REGION1,DEMTRADSL,2021,0.98565657
REGION1,DEMTRADSL,2022,0.97030303
REGION1,DEMTRADSL,2023,0.95747475
REGION1,DEMTRADSL,2024,0.9479798
REGION1,DEMTRADSL,2025,0.94353535
REGION1,DEMTRADSL,2026,0.94131313
REGION1,DEMTRADSL,2027,0.94010101
REGION1,DEMTRADSL,2028,0.93383838
REGION1,DEMTRADSL,2029,0.92818182
REGION1,DEMTRADSL,2030,0.92393939
REGION1,DEMTRADSL,2031,0.91919192
REGION1,DEMTRADSL,2032,0.9110101
REGION1,DEMTRADSL,2033,0.90525253
REGION1,DEMTRADSL,2034,0.89858586
REGION1,DEMTRADSL,2035,0.89181818
REGION1,DEMTRADSL,2036,0.87939394
REGION1,DEMTRADSL,2037,0.87313131
REGION1,DEMTRADSL,2038,0.86727273
REGION1,DEMTRADSL,2039,0.86181818
REGION1,DEMTRADSL,2040,0.85717172
REGION1,DEMTRADSL,2041,0.85034343
REGION1,DEMTRADSL,2042,0.84387879
REGION1,DEMTRADSL,2043,0.83740404
REGION1,DEMTRADSL,2044,0.83092929
REGION1,DEMTRADSL,2045,0.82445455
REGION1,DEMTRADSL,2046,0.8179798
REGION1,DEMTRADSL,2047,0.81150505
REGION1,DEMTRADSL,2048,0.8050303
REGION1,DEMTRADSL,2049,0.79856566
REGION1,DEMTRADSL,2050,0.79209091
REGION1,DEMTRAHFO,2020,0.1079798
REGION1,DEMTRAHFO,2021,0.10555556
REGION1,DEMTRAHFO,2022,0.1030303
REGION1,DEMTRAHFO,2023,0.10060606
REGION1,DEMTRAHFO,2024,0.098484848
REGION1,DEMTRAHFO,2025,0.096868687
REGION1,DEMTRAHFO,2026,0.095454545
REGION1,DEMTRAHFO,2027,0.094242424
REGION1,DEMTRAHFO,2028,0.092929293
REGION1,DEMTRAHFO,2029,0.091515152
REGION1,DEMTRAHFO,2030,0.09020202
REGION1,DEMTRAHFO,2031,0.088989899
REGION1,DEMTRAHFO,2032,0.088080808
REGION1,DEMTRAHFO,2033,0.086868687
REGION1,DEMTRAHFO,2034,0.085757576
REGION1,DEMTRAHFO,2035,0.084646465
REGION1,DEMTRAHFO,2036,0.083737374
REGION1,DEMTRAHFO,2037,0.082828283
REGION1,DEMTRAHFO,2038,0.082020202
REGION1,DEMTRAHFO,2039,0.081414141
REGION1,DEMTRAHFO,2040,0.080909091
REGION1,DEMTRAHFO,2041,0.078777778
REGION1,DEMTRAHFO,2042,0.077717172
REGION1,DEMTRAHFO,2043,0.076646465
REGION1,DEMTRAHFO,2044,0.075575758
REGION1,DEMTRAHFO,2045,0.074515152
REGION1,DEMTRAHFO,2046,0.073444444
REGION1,DEMTRAHFO,2047,0.072383838
REGION1,DEMTRAHFO,2048,0.071313131
REGION1,DEMTRAHFO,2049,0.070252525
REGION1,DEMTRAHFO,2050,0.069181818
REGION1,DEMTRAJFL,2020,0.39939394
REGION1,DEMTRAJFL,2021,0.39282828
REGION1,DEMTRAJFL,2022,0.39
REGION1,DEMTRAJFL,2023,0.38919192
REGION1,DEMTRAJFL,2024,0.39121212
REGION1,DEMTRAJFL,2025,0.39565657
REGION1,DEMTRAJFL,2026,0.40080808
REGION1,DEMTRAJFL,2027,0.40616162
REGION1,DEMTRAJFL,2028,0.41040404
REGION1,DEMTRAJFL,2029,0.41373737
REGION1,DEMTRAJFL,2030,0.41747475
REGION1,DEMTRAJFL,2031,0.42111111
REGION1,DEMTRAJFL,2032,0.42535354
REGION1,DEMTRAJFL,2033,0.42838384
REGION1,DEMTRAJFL,2034,0.43121212
REGION1,DEMTRAJFL,2035,0.43393939
REGION1,DEMTRAJFL,2036,0.43666667
REGION1,DEMTRAJFL,2037,0.43959596
REGION1,DEMTRAJFL,2038,0.44262626
REGION1,DEMTRAJFL,2039,0.4459596
REGION1,DEMTRAJFL,2040,0.44939394
REGION1,DEMTRAJFL,2041,0.45349495
REGION1,DEMTRAJFL,2042,0.45682828
REGION1,DEMTRAJFL,2043,0.46016162
REGION1,DEMTRAJFL,2044,0.46349495
REGION1,DEMTRAJFL,2045,0.46681818
REGION1,DEMTRAJFL,2046,0.47015152
REGION1,DEMTRAJFL,2047,0.47348485
REGION1,DEMTRAJFL,2048,0.47680808
REGION1,DEMTRAJFL,2049,0.48014141
REGION1,DEMTRAJFL,2050,0.48347475
REGION1,DEMTRABIO,2020,0.23565657
REGION1,DEMTRABIO,2021,0.23232323
REGION1,DEMTRABIO,2022,0.2289899
REGION1,DEMTRABIO,2023,0.22555556
REGION1,DEMTRABIO,2024,0.22262626
REGION1,DEMTRABIO,2025,0.22040404
REGION1,DEMTRABIO,2026,0.21868687
REGION1,DEMTRABIO,2027,0.21727273
REGION1,DEMTRABIO,2028,0.21555556
REGION1,DEMTRABIO,2029,0.21353535
REGION1,DEMTRABIO,2030,0.21161616
REGION1,DEMTRABIO,2031,0.20959596
REGION1,DEMTRABIO,2032,0.20777778
REGION1,DEMTRABIO,2033,0.20545455
REGION1,DEMTRABIO,2034,0.20282828
REGION1,DEMTRABIO,2035,0.20010101
REGION1,DEMTRABIO,2036,0.19727273
REGION1,DEMTRABIO,2037,0.19444444
REGION1,DEMTRABIO,2038,0.19161616
REGION1,DEMTRABIO,2039,0.18888889
REGION1,DEMTRABIO,2040,0.18626263
REGION1,DEMTRABIO,2041,0.18519192
REGION1,DEMTRABIO,2042,0.18283838
REGION1,DEMTRABIO,2043,0.18047475
REGION1,DEMTRABIO,2044,0.17812121
REGION1,DEMTRABIO,2045,0.17575758
REGION1,DEMTRABIO,2046,0.17340404
REGION1,DEMTRABIO,2047,0.17105051
REGION1,DEMTRABIO,2048,0.16868687
REGION1,DEMTRABIO,2049,0.16633333
REGION1,DEMTRABIO,2050,0.1639697
REGION1,DEMTRANGS,2020,0.018181818
REGION1,DEMTRANGS,2021,0.020606061
REGION1,DEMTRANGS,2022,0.026262626
REGION1,DEMTRANGS,2023,0.028888889
REGION1,DEMTRANGS,2024,0.032020202
REGION1,DEMTRANGS,2025,0.035858586
REGION1,DEMTRANGS,2026,0.04010101
REGION1,DEMTRANGS,2027,0.044747475
REGION1,DEMTRANGS,2028,0.052121212
REGION1,DEMTRANGS,2029,0.056363636
REGION1,DEMTRANGS,2030,0.061010101
REGION1,DEMTRANGS,2031,0.065757576
REGION1,DEMTRANGS,2032,0.076767677
REGION1,DEMTRANGS,2033,0.081616162
REGION1,DEMTRANGS,2034,0.086565657
REGION1,DEMTRANGS,2035,0.091717172
REGION1,DEMTRANGS,2036,0.10252525
REGION1,DEMTRANGS,2037,0.10838384
REGION1,DEMTRANGS,2038,0.11464646
REGION1,DEMTRANGS,2039,0.12161616
REGION1,DEMTRANGS,2040,0.12919192
REGION1,DEMTRANGS,2041,0.13340404
REGION1,DEMTRANGS,2042,0.13979798
REGION1,DEMTRANGS,2043,0.14620202
REGION1,DEMTRANGS,2044,0.15260606
REGION1,DEMTRANGS,2045,0.159
REGION1,DEMTRANGS,2046,0.16540404
REGION1,DEMTRANGS,2047,0.17179798
REGION1,DEMTRANGS,2048,0.17820202
REGION1,DEMTRANGS,2049,0.18459596
REGION1,DEMTRANGS,2050,0.191
REGION1,DEMTRALPG,2020,0.026868687
REGION1,DEMTRALPG,2021,0.027474747
REGION1,DEMTRALPG,2022,0.028181818
REGION1,DEMTRALPG,2023,0.028888889
REGION1,DEMTRALPG,2024,0.029393939
REGION1,DEMTRALPG,2025,0.02989899
REGION1,DEMTRALPG,2026,0.030505051
REGION1,DEMTRALPG,2027,0.031010101
REGION1,DEMTRALPG,2028,0.031616162
REGION1,DEMTRALPG,2029,0.032020202
REGION1,DEMTRALPG,2030,0.032323232
REGION1,DEMTRALPG,2031,0.032424242
REGION1,DEMTRALPG,2032,0.032323232
REGION1,DEMTRALPG,2033,0.031919192
